SSID,HPHM,HPZL,JGSJ,CDBH
HK-93,落PF1522,2,2019/1/2 17:38:18,1
HK-107,落PA5936,2,2019/1/2 17:38:20,1
HK-92,落P9F570,2,2019/1/2 17:38:38,3
HK-93,落P8E205,2,2019/1/2 17:38:37,11
HK-93,落PU6366,2,2019/1/2 17:36:44,5
HK-93,落PRG889,2,2019/1/2 17:36:51,10
HK-93,落PP6010,2,2019/1/2 17:36:49,11
HK-107,落PQ6012,2,2019/1/2 17:36:43,4
HK-93,落PB7776,2,2019/1/2 17:37:11,4
HK-93,落PK8556,2,2019/1/2 17:37:05,4
HK-93,概兎,2,2019/1/2 17:37:11,10
HK-107,概兎,2,2019/1/2 17:37:20,4
HK-92,落P80959,2,2019/1/2 17:37:45,6
HK-93,落PZ9922,2,2019/1/2 17:37:42,3
HK-107,落PK6878,2,2019/1/2 17:38:19,2
HK-107,殺BZJ250,2,2019/1/2 17:38:15,1
HK-92,落P80096,2,2019/1/2 17:38:31,3
HK-93,落P80347,2,2019/1/2 17:38:22,1
HK-92,落PK6878,2,2019/1/2 17:38:44,1
HK-92,概兎,99,2019/1/2 17:38:44,7
HK-93,概兎,99,2019/1/2 17:38:44,5
HK-93,落PU0091,2,2019/1/2 17:38:44,6
HK-93,落PQ0669,2,2019/1/2 17:37:30,2
HK-93,落P8D353,2,2019/1/2 17:37:29,3
HK-92,落P15636,2,2019/1/2 17:37:31,7
HK-93,落P67118,2,2019/1/2 17:37:40,2
HK-93,落PT0778,2,2019/1/2 17:37:32,3
HK-107,概兎,2,2019/1/2 17:37:41,3
HK-92,落PA5920,1,2019/1/2 17:37:53,10
HK-93,落PA4428,2,2019/1/2 17:37:56,3
HK-93,落PD1053,2,2019/1/2 17:37:53,3
HK-107,落PA9531,1,2019/1/2 17:37:13,4
HK-93,落PPL277,2,2019/1/2 17:37:57,7
HK-107,落P80356,2,2019/1/2 17:38:15,2
HK-107,落PL5230,2,2019/1/2 17:38:12,3
HK-92,落PF6351,2,2019/1/2 17:38:23,6
HK-92,落PK5676,2,2019/1/2 17:38:37,2
HK-93,落B9B767,2,2019/1/2 17:38:32,12
HK-107,概兎,2,2019/1/2 17:38:32,1
HK-93,落PU5567,2,2019/1/2 17:38:46,5
HK-93,概兎,99,2019/1/2 17:36:58,4
HK-93,落P80481,2,2019/1/2 17:36:54,1
HK-93,落P76918,2,2019/1/2 17:36:52,5
HK-93,寃CH8Y33,2,2019/1/2 17:36:58,6
HK-107,落PU2301,2,2019/1/2 17:37:05,3
HK-93,釦AA165W,2,2019/1/2 17:37:39,3
HK-93,落PA0925,2,2019/1/2 17:37:37,8
HK-93,落PP3835,2,2019/1/2 17:37:33,8
HK-93,落A79W56,2,2019/1/2 17:37:33,2
HK-93,落PJL850,2,2019/1/2 17:37:45,2
HK-107,落P80517,2,2019/1/2 17:37:56,1
HK-107,落PC1601,2,2019/1/2 17:37:54,1
HK-92,落AZJ262,2,2019/1/2 17:38:10,6
HK-107,概兎,2,2019/1/2 17:38:50,2
HK-107,落P3G036,2,2019/1/2 17:38:42,2
HK-93,落PTL199,2,2019/1/2 17:37:35,8
HK-92,落AM2764,2,2019/1/2 17:38:01,6
HK-107,落PWJ828,2,2019/1/2 17:38:22,1
HK-92,落PB5187,2,2019/1/2 17:38:40,2
HK-93,落PC1601,2,2019/1/2 17:36:55,4
HK-93,落P06503,2,2019/1/2 17:36:50,4
HK-92,落R80899,2,2019/1/2 17:37:04,9
HK-92,落P91795,2,2019/1/2 17:37:01,9
HK-93,落P35446,2,2019/1/2 17:37:09,11
HK-92,落PH1770,2,2019/1/2 17:37:14,8
HK-93,落PB3177,2,2019/1/2 17:37:12,10
HK-92,落PZ623L,2,2019/1/2 17:37:50,6
HK-93,落P99277,2,2019/1/2 17:37:50,8
HK-92,落P90948,2,2019/1/2 17:37:55,10
HK-107,落PLD628,2,2019/1/2 17:38:18,1
HK-92,落PC1989,2,2019/1/2 17:38:35,2
HK-92,落PN9129,2,2019/1/2 17:38:33,2
HK-92,概兎,99,2019/1/2 17:38:37,8
HK-92,落PWY985,2,2019/1/2 17:38:31,7
HK-107,落PT0778,2,2019/1/2 17:38:39,2
HK-93,落PA0131,2,2019/1/2 17:37:03,10
HK-107,落PR2758,2,2019/1/2 17:37:10,3
HK-93,落PS5957,2,2019/1/2 17:37:29,9
HK-92,釦A83F6L,2,2019/1/2 17:37:40,6
HK-93,落P58809,2,2019/1/2 17:37:41,8
HK-92,落P45710,2,2019/1/2 17:37:37,6
HK-107,落P00853,2,2019/1/2 17:37:48,3
HK-92,落PG0086,2,2019/1/2 17:38:06,6
HK-93,落PU2301,2,2019/1/2 17:38:02,9
HK-93,落PR8188,2,2019/1/2 17:38:18,8
HK-107,落P80353,2,2019/1/2 17:38:33,1
HK-93,殺BZJ250,2,2019/1/2 17:37:00,4
HK-93,落PHX758,2,2019/1/2 17:36:54,12
HK-93,落PHW510,2,2019/1/2 17:36:53,11
HK-92,落PX2997,2,2019/1/2 17:37:10,3
HK-92,落P00853,2,2019/1/2 17:37:15,9
HK-93,落P80732,2,2019/1/2 17:37:13,4
HK-107,落P32527,2,2019/1/2 17:37:40,3
HK-92,落PJ8033,2,2019/1/2 17:37:48,6
HK-107,落PB7776,2,2019/1/2 17:38:08,1
HK-92,落P90279,2,2019/1/2 17:38:12,6
HK-92,落PP5168,2,2019/1/2 17:38:34,3
HK-92,落PVC955,2,2019/1/2 17:38:35,8
HK-107,落P9G106,2,2019/1/2 17:38:40,1
HK-92,落P80732,2,2019/1/2 17:38:42,1
HK-93,落PP188A,2,2019/1/2 17:38:51,6
HK-93,落PJ1125,2,2019/1/2 17:38:48,6
HK-93,落PX5911,2,2019/1/2 17:38:45,11
HK-107,落PP5168,2,2019/1/2 17:36:56,1
HK-107,落PNN108,2,2019/1/2 17:36:53,2
HK-92,落P80866,2,2019/1/2 17:37:07,9
HK-107,落P80703,2,2019/1/2 17:37:04,4
HK-107,落PR8188,2,2019/1/2 17:37:03,3
HK-93,落PFA966,2,2019/1/2 17:37:43,2
HK-93,落PF3316,2,2019/1/2 17:37:51,3
HK-93,落PGU988,2,2019/1/2 17:37:56,8
HK-107,概兎,2,2019/1/2 17:37:56,1
HK-93,落PWZ703,2,2019/1/2 17:38:40,5
HK-92,落P80869,2,2019/1/2 17:36:52,9
HK-93,落P80315,2,2019/1/2 17:37:01,10
HK-93,概兎,2,2019/1/2 17:36:57,10
HK-92,落PA5605,1,2019/1/2 17:37:00,10
HK-93,概兎,2,2019/1/2 17:37:08,10
HK-107,落PZ9809,2,2019/1/2 17:37:07,4
HK-93,落PK6878,2,2019/1/2 17:37:26,3
HK-92,落PLK308,2,2019/1/2 17:37:38,1
HK-92,落PN0600,2,2019/1/2 17:37:34,1
HK-92,落PD5611,2,2019/1/2 17:37:35,8
HK-93,落PJ3101,2,2019/1/2 17:37:41,9
HK-93,落PD303D,2,2019/1/2 17:37:46,2
HK-93,落PD6950,2,2019/1/2 17:37:45,3
HK-107,落P5K060,2,2019/1/2 17:37:49,1
HK-93,落P95970,2,2019/1/2 17:37:57,2
HK-92,落PC0689,2,2019/1/2 17:38:19,6
HK-92,落P5K060,2,2019/1/2 17:38:44,3
HK-93,落PA5686,1,2019/1/2 17:38:46,12
HK-93,落PZ3221,2,2019/1/2 17:38:42,12
HK-107,概兎,2,2019/1/2 17:37:18,1
HK-107,落PA4055,1,2019/1/2 17:37:18,4
HK-107,落PH3311,2,2019/1/2 17:37:12,3
HK-92,落PE2955,2,2019/1/2 17:53:23,9
HK-93,落P80298,2,2019/1/2 17:53:47,3
HK-93,落PX5531,2,2019/1/2 17:53:50,8
HK-92,病A909T7,2,2019/1/2 17:54:07,6
HK-92,落PW7016,2,2019/1/2 17:54:04,6
HK-107,落PB9169,2,2019/1/2 17:54:14,1
HK-93,落P80794,2,2019/1/2 17:54:23,2
HK-93,概兎,2,2019/1/2 17:53:48,10
HK-93,落P93789,2,2019/1/2 17:54:39,1
HK-93,落P1559少,2,2019/1/2 17:54:35,2
HK-93,落PG9022,2,2019/1/2 17:54:32,1
HK-93,落P08541,2,2019/1/2 17:52:17,1
HK-107,落PR5027,2,2019/1/2 17:52:16,1
HK-93,落P0N350,2,2019/1/2 17:52:47,5
HK-107,落PD7370,2,2019/1/2 17:52:53,2
HK-107,落PGT819,2,2019/1/2 17:52:48,1
HK-107,落PB1299,2,2019/1/2 17:52:46,3
HK-107,落PS3331,2,2019/1/2 17:52:44,3
HK-93,落PH6767,2,2019/1/2 17:52:53,5
HK-92,落P80584,2,2019/1/2 17:53:19,10
HK-92,落PK9575,2,2019/1/2 17:53:18,9
HK-92,落P09124,2,2019/1/2 17:53:22,10
HK-93,落PD5096,2,2019/1/2 17:53:34,10
HK-107,落PJ699L,2,2019/1/2 17:54:01,2
HK-107,落PV9851,2,2019/1/2 17:54:01,3
HK-107,落PK9575,2,2019/1/2 17:53:59,3
HK-107,落PNH008,2,2019/1/2 17:52:25,1
HK-107,落PC3710,2,2019/1/2 17:52:39,1
HK-92,落PR5027,2,2019/1/2 17:52:42,2
HK-92,落PQ9298,2,2019/1/2 17:52:37,7
HK-107,落PF3186,2,2019/1/2 17:53:01,3
HK-92,落PL1922,2,2019/1/2 17:53:10,9
HK-107,落P94670,2,2019/1/2 17:53:07,3
HK-107,概兎,2,2019/1/2 17:53:05,4
HK-92,落PD6773,2,2019/1/2 17:53:47,6
HK-93,落P80496,2,2019/1/2 17:53:43,3
HK-93,落PF3186,2,2019/1/2 17:53:46,7
HK-93,落PWM219,2,2019/1/2 17:53:48,9
HK-92,落PH9027,2,2019/1/2 17:53:53,6
HK-93,落P7F751,2,2019/1/2 17:53:57,3
HK-93,落PR5525,2,2019/1/2 17:54:01,8
HK-107,落P05802,2,2019/1/2 17:54:19,1
HK-93,概兎,2,2019/1/2 17:52:11,1
HK-93,落KL0261,2,2019/1/2 17:52:05,1
HK-93,落P1650僥,2,2019/1/2 17:52:03,9
HK-92,落PV1270,2,2019/1/2 17:52:08,8
HK-92,概兎,2,2019/1/2 17:52:28,3
HK-92,落P48561,2,2019/1/2 17:53:15,10
HK-93,概兎,99,2019/1/2 17:52:54,6
HK-107,落PJ0718,2,2019/1/2 17:54:23,1
HK-93,落PR5803,2,2019/1/2 17:52:15,1
HK-92,落P00624,2,2019/1/2 17:52:22,7
HK-107,落P63237,2,2019/1/2 17:52:37,1
HK-107,落PX5531,2,2019/1/2 17:52:41,3
HK-107,概兎,2,2019/1/2 17:52:37,3
HK-93,落PA5607,1,2019/1/2 17:52:50,6
HK-93,落PX6519,2,2019/1/2 17:52:50,11
HK-107,落P52126,2,2019/1/2 17:52:59,1
HK-107,概兎,2,2019/1/2 17:52:54,2
HK-107,落P6K950,2,2019/1/2 17:53:10,4
HK-107,落P9K029,2,2019/1/2 17:53:22,3
HK-92,落PA3132,2,2019/1/2 17:53:46,9
HK-93,落P2A338,2,2019/1/2 17:53:50,2
HK-92,落P00820,2,2019/1/2 17:54:01,6
HK-92,落P06965,2,2019/1/2 17:53:56,6
HK-93,落P80792,2,2019/1/2 17:54:00,2
HK-93,落P8B285,2,2019/1/2 17:53:54,3
HK-92,落PW973X,2,2019/1/2 17:54:27,1
HK-92,落PC5322,2,2019/1/2 17:54:21,6
HK-93,落PW596L,2,2019/1/2 17:54:26,1
HK-93,落P68637,2,2019/1/2 17:52:19,1
HK-107,落PV1270,2,2019/1/2 17:52:47,4
HK-107,落PC8U88,2,2019/1/2 17:52:56,1
HK-107,落P00624,2,2019/1/2 17:52:54,3
HK-93,落PXY037,2,2019/1/2 17:53:24,10
HK-93,落PF0923,2,2019/1/2 17:53:51,9
HK-93,落PHZ712,2,2019/1/2 17:52:32,2
HK-107,落PA7731,2,2019/1/2 17:52:40,1
HK-92,落PX6660,2,2019/1/2 17:52:48,2
HK-93,落P80363,2,2019/1/2 17:52:47,11
HK-93,落P80635,2,2019/1/2 17:52:47,12
HK-92,落PQ6117,2,2019/1/2 17:52:58,2
HK-92,概兎,2,2019/1/2 17:52:56,10
HK-107,落PT9012,2,2019/1/2 17:53:03,1
HK-93,落PJ0718,2,2019/1/2 17:53:21,4
HK-93,落P55259,2,2019/1/2 17:53:20,10
HK-93,落PL7537,2,2019/1/2 17:53:15,10
HK-93,落ACR826,2,2019/1/2 17:53:32,4
HK-93,落PYY855,2,2019/1/2 17:53:58,2
HK-93,落P92975,2,2019/1/2 17:53:58,8
HK-92,落PJ9391,2,2019/1/2 17:54:29,8
HK-93,落P80389,2,2019/1/2 17:54:29,1
HK-93,落PXY618,2,2019/1/2 17:54:23,1
HK-92,落PR5525,2,2019/1/2 17:52:34,7
HK-92,落P94670,2,2019/1/2 17:52:32,7
HK-93,落P60385,2,2019/1/2 17:52:45,11
HK-107,落P9C860,2,2019/1/2 17:52:50,2
HK-107,落PS9919,2,2019/1/2 17:52:44,2
HK-107,落PT7997,2,2019/1/2 17:52:50,4
HK-107,落PTP989,2,2019/1/2 17:52:48,3
HK-107,落P16095,2,2019/1/2 17:53:00,3
HK-92,菜P63237,2,2019/1/2 17:53:15,2
HK-92,落PV6789,2,2019/1/2 17:53:08,3
HK-93,落PL225Y,2,2019/1/2 17:53:29,4
HK-93,落PQ6101,2,2019/1/2 17:53:27,10
HK-93,落P80685,2,2019/1/2 17:53:35,10
HK-92,落PA7731,2,2019/1/2 17:53:49,1
HK-92,落PD0586,2,2019/1/2 17:53:46,1
HK-93,落PM6333,2,2019/1/2 17:53:49,8
HK-93,落PX9111,2,2019/1/2 17:53:46,8
HK-93,落P03771,2,2019/1/2 17:53:47,11
HK-107,概兎,2,2019/1/2 17:53:57,4
HK-107,落PQ5558,2,2019/1/2 17:54:31,2
HK-93,落P80766,2,2019/1/2 17:52:05,2
HK-92,落P6K950,2,2019/1/2 17:52:30,7
HK-93,落PZL692,2,2019/1/2 17:52:23,1
HK-107,落P02732,2,2019/1/2 17:52:31,1
HK-107,落PD0006,2,2019/1/2 17:52:29,2
HK-107,落PD0586,2,2019/1/2 17:52:33,1
HK-92,概兎,2,2019/1/2 17:53:11,10
HK-107,落PV9397,2,2019/1/2 17:53:03,3
HK-92,落PV9851,2,2019/1/2 17:53:21,9
HK-107,落PQ9298,2,2019/1/2 17:53:13,3
HK-107,落P11122,2,2019/1/2 17:53:38,3
HK-92,落P80124,2,2019/1/2 17:53:43,1
HK-93,落PGH006,2,2019/1/2 17:53:52,2
HK-93,落PV7252,2,2019/1/2 17:53:49,3
HK-92,落P80219,2,2019/1/2 17:53:51,7
HK-92,落PYM456,2,2019/1/2 17:53:59,6
HK-92,落PBM515,2,2019/1/2 17:54:27,10
HK-93,落PZ4488,2,2019/1/2 17:52:45,6
HK-107,落B3U279,2,2019/1/2 17:52:56,3
HK-93,落PQ5558,2,2019/1/2 17:53:23,4
HK-93,落P98028,2,2019/1/2 17:53:31,10
HK-93,落PC960E,2,2019/1/2 17:53:29,10
HK-92,落P1B000,2,2019/1/2 17:53:54,10
HK-93,落PZT086,2,2019/1/2 17:54:00,3
HK-93,落PT7997,2,2019/1/2 17:53:56,9
HK-93,落P16095,2,2019/1/2 17:53:56,8
HK-93,落P00624,2,2019/1/2 17:53:54,8
HK-93,落PLW878,2,2019/1/2 17:53:53,9
HK-93,落PV6691,2,2019/1/2 17:53:50,5
HK-92,落PB3975,2,2019/1/2 17:52:04,6
HK-93,落PD6623,2,2019/1/2 17:52:02,1
HK-92,落PB1299,2,2019/1/2 17:52:20,7
HK-92,落PXY039,2,2019/1/2 17:52:29,2
HK-92,蘇PA7753,1,2019/1/2 17:52:25,3
HK-92,落PV9397,2,2019/1/2 17:52:28,8
HK-92,落P16095,2,2019/1/2 17:52:25,7
HK-92,落PB8066,2,2019/1/2 17:52:18,6
HK-93,落PT0086,2,2019/1/2 17:52:27,1
HK-92,落PX315L,2,2019/1/2 17:52:38,7
HK-92,概兎,99,2019/1/2 17:52:32,8
HK-93,落A0Q910,2,2019/1/2 17:52:41,6
HK-93,落P80867,2,2019/1/2 17:53:12,10
HK-92,落PHK929,2,2019/1/2 17:53:16,8
HK-107,落PX315L,2,2019/1/2 17:53:15,3
HK-93,落PJN882,2,2019/1/2 17:53:37,10
HK-93,落P8Q741,2,2019/1/2 17:53:51,3
HK-93,落P35216,2,2019/1/2 17:53:47,2
HK-93,落PZ9809,2,2019/1/2 17:53:45,2
HK-107,落P28990,2,2019/1/2 17:53:57,3
HK-107,落PE2955,2,2019/1/2 17:54:06,3
HK-92,落PZ6505,2,2019/1/2 17:54:15,7
HK-92,落P01293,2,2019/1/2 17:54:32,1
HK-93,落PAZ580,2,2019/1/2 17:54:25,2
HK-107,概兎,2,2019/1/2 17:54:23,2
HK-107,落PV6789,2,2019/1/2 17:52:32,2
HK-107,落PQ7762,2,2019/1/2 17:52:46,1
HK-93,落PKX098,2,2019/1/2 17:52:57,12
HK-92,落P80360,2,2019/1/2 17:53:10,7
HK-93,落PU1300,2,2019/1/2 17:53:22,10
HK-93,落AE3G80,2,2019/1/2 17:53:27,4
HK-93,落PX0010,2,2019/1/2 17:53:24,11
HK-107,落PD999V,2,2019/1/2 17:53:48,1
HK-93,落P95415,2,2019/1/2 17:54:00,3
HK-93,釦A9KG37,2,2019/1/2 17:53:55,2
HK-93,概兎,2,2019/1/2 17:53:55,9
HK-93,落PW316Y,2,2019/1/2 17:54:19,1
HK-92,落P80032,2,2019/1/2 17:52:19,3
HK-93,落PH0971,2,2019/1/2 17:52:21,1
HK-92,落PB8310,2,2019/1/2 17:52:20,2
HK-92,落P80691,2,2019/1/2 17:52:17,1
HK-92,落PV3005,2,2019/1/2 17:52:13,1
HK-107,落PX6660,2,2019/1/2 17:52:22,1
HK-92,落B25486,2,2019/1/2 17:52:23,2
HK-92,落PF3186,2,2019/1/2 17:52:27,7
HK-92,落B3U279,2,2019/1/2 17:52:26,8
HK-93,落PZG698,2,2019/1/2 17:52:25,1
HK-93,逓PF2270,2,2019/1/2 17:52:37,6
HK-93,落PNS863,2,2019/1/2 17:52:41,11
HK-93,落P80793,2,2019/1/2 17:52:43,5
HK-93,落P80026,2,2019/1/2 17:52:43,12
HK-92,落P11122,2,2019/1/2 17:53:04,9
HK-107,概兎,2,2019/1/2 17:53:06,4
HK-107,落P92955,2,2019/1/2 17:53:05,4
HK-93,落P07704,2,2019/1/2 17:53:44,8
HK-107,落PL1922,2,2019/1/2 17:53:55,4
HK-92,落PD7370,2,2019/1/2 17:54:32,3
HK-92,落PZL654,2,2019/1/2 17:54:38,1
HK-92,落PV7082,2,2019/1/2 17:54:37,8
HK-93,落PU1916,2,2019/1/2 17:54:30,9
HK-93,落P11122,2,2019/1/2 17:54:27,8
HK-107,落PW973X,2,2019/1/2 17:52:42,1
HK-107,概兎,2,2019/1/2 17:52:51,1
HK-107,落PZL654,2,2019/1/2 17:52:54,1
HK-93,落P05802,2,2019/1/2 17:53:17,4
HK-93,落PJ699L,2,2019/1/2 17:53:13,4
HK-93,落P80199,2,2019/1/2 17:53:17,10
HK-92,落PE0218,2,2019/1/2 17:54:19,6
HK-92,落P09406,2,2019/1/2 17:54:13,6
HK-93,概兎,2,2019/1/2 17:54:15,8
HK-92,落PTP989,2,2019/1/2 17:52:20,8
HK-92,落PZL638,2,2019/1/2 17:52:26,2
HK-92,落P92975,2,2019/1/2 17:52:30,8
HK-92,落PT7997,2,2019/1/2 17:52:23,8
HK-93,落PRR767,2,2019/1/2 17:53:08,10
HK-107,落PR5525,2,2019/1/2 17:53:11,3
HK-92,落P80921,2,2019/1/2 17:53:50,6
HK-93,落B3U279,2,2019/1/2 17:53:58,9
HK-107,落P80097,2,2019/1/2 17:53:57,4
HK-92,落PF2260,2,2019/1/2 17:54:10,6
HK-92,落P1N078,2,2019/1/2 17:54:03,10
HK-92,落P92887,2,2019/1/2 17:54:35,7
HK-93,落PT1915,2,2019/1/2 17:54:37,1
HK-92,落PHA189,2,2019/1/2 17:52:11,6
HK-93,落PN818W,2,2019/1/2 17:52:13,1
HK-107,落PQ6117,2,2019/1/2 17:52:29,1
HK-93,落PD5001,2,2019/1/2 17:52:43,7
HK-93,落P9G128,2,2019/1/2 17:52:50,5
HK-107,概兎,2,2019/1/2 17:52:50,4
HK-92,落P80097,2,2019/1/2 17:53:16,9
HK-92,落P28990,2,2019/1/2 17:53:13,9
HK-93,概兎,2,2019/1/2 17:53:18,11
HK-93,落PX199H,2,2019/1/2 17:53:38,3
HK-107,概兎,2,2019/1/2 17:53:44,3
HK-92,落P9K151,2,2019/1/2 17:54:15,6
HK-93,落PX315L,2,2019/1/2 17:54:22,7
HK-92,落P35738,2,2019/1/2 17:48:28,8
HK-93,落P80693,2,2019/1/2 17:48:31,4
HK-93,概兎,2,2019/1/2 17:48:36,10
HK-107,落PV9127,2,2019/1/2 17:48:39,3
HK-107,落PX5027,2,2019/1/2 17:48:33,3
HK-92,落PN0010,2,2019/1/2 17:48:41,7
HK-92,落P9E157,2,2019/1/2 17:48:47,9
HK-92,落PP1910,2,2019/1/2 17:48:43,9
HK-107,落PM869L,2,2019/1/2 17:48:23,1
HK-107,落P7C578,2,2019/1/2 17:48:31,3
HK-92,落PF5933,2,2019/1/2 17:48:57,9
HK-93,落P80290,2,2019/1/2 17:48:55,6
HK-93,落P9G058,2,2019/1/2 17:49:10,9
HK-93,落PP8756,2,2019/1/2 17:49:19,2
HK-93,落P80821,2,2019/1/2 17:49:14,3
HK-93,落PX5027,2,2019/1/2 17:49:22,9
HK-93,落P80934,2,2019/1/2 17:49:20,8
HK-93,概兎,2,2019/1/2 17:49:19,9
HK-93,落PU6102,2,2019/1/2 17:49:14,8
HK-93,落PY0770,2,2019/1/2 17:49:34,8
HK-93,落PXC262,2,2019/1/2 17:49:51,1
HK-93,落PB8055,2,2019/1/2 17:49:48,1
HK-93,落PA4080,1,2019/1/2 17:49:50,7
HK-107,落PMW568,2,2019/1/2 17:47:49,2
HK-107,落PG7005,2,2019/1/2 17:47:46,1
HK-92,落PB3926,2,2019/1/2 17:47:50,1
HK-92,落PQ7507,2,2019/1/2 17:47:48,6
HK-92,落PY2777,2,2019/1/2 17:47:53,7
HK-93,落PS5080,2,2019/1/2 17:47:57,11
HK-92,落P9B822,2,2019/1/2 17:48:09,1
HK-92,落PG2885,2,2019/1/2 17:48:03,7
HK-93,概兎,99,2019/1/2 17:48:07,5
HK-93,概兎,2,2019/1/2 17:48:12,12
HK-107,落P72442,2,2019/1/2 17:48:11,1
HK-92,概兎,99,2019/1/2 17:48:12,8
HK-93,概兎,99,2019/1/2 17:48:18,6
HK-107,落PA326D,2,2019/1/2 17:48:42,3
HK-107,落P80934,2,2019/1/2 17:48:37,3
HK-93,落PNS108,2,2019/1/2 17:48:49,10
HK-107,概兎,2,2019/1/2 17:48:43,3
HK-92,落PYZ311,2,2019/1/2 17:49:15,1
HK-93,落PA7753,1,2019/1/2 17:49:22,3
HK-93,落P99721,2,2019/1/2 17:49:14,2
HK-93,落PG5186,2,2019/1/2 17:49:12,3
HK-107,落P80693,2,2019/1/2 17:49:18,1
HK-93,落B25486,2,2019/1/2 17:49:28,2
HK-107,落P77800,2,2019/1/2 17:47:38,1
HK-92,落AJ5N17,2,2019/1/2 17:47:50,3
HK-92,落PA7361,2,2019/1/2 17:48:21,2
HK-107,落PYC608,2,2019/1/2 17:48:30,1
HK-93,落PJJ711,2,2019/1/2 17:49:06,8
HK-107,落PN9003,2,2019/1/2 17:47:48,1
HK-92,落PR2262,2,2019/1/2 17:47:56,3
HK-92,落PZ31D3,2,2019/1/2 17:47:56,7
HK-93,落PS2003,2,2019/1/2 17:48:00,11
HK-92,落PV9127,2,2019/1/2 17:48:05,7
HK-92,落P80934,2,2019/1/2 17:48:04,8
HK-93,落PH9270,2,2019/1/2 17:48:13,6
HK-93,落P80835,2,2019/1/2 17:48:12,5
HK-92,落P80305,2,2019/1/2 17:48:17,8
HK-93,落PG0753,2,2019/1/2 17:48:15,11
HK-107,落PA7987,2,2019/1/2 17:48:15,3
HK-92,落PQ6961,2,2019/1/2 17:48:29,2
HK-93,落PZC168,2,2019/1/2 17:48:22,11
HK-107,落PXL196,2,2019/1/2 17:48:41,3
HK-92,落P18853,2,2019/1/2 17:48:54,9
HK-93,落PP0925,2,2019/1/2 17:48:47,5
HK-107,落PA4056,1,2019/1/2 17:49:00,2
HK-107,落FA7825,1,2019/1/2 17:48:56,3
HK-93,落P80305,2,2019/1/2 17:49:26,8
HK-93,落P7C578,2,2019/1/2 17:49:24,8
HK-93,落PXY039,2,2019/1/2 17:49:33,2
HK-93,落PYZ560,2,2019/1/2 17:47:30,7
HK-93,落P98038,2,2019/1/2 17:47:35,1
HK-93,落PCC413,2,2019/1/2 17:47:33,1
HK-107,落PV9310,2,2019/1/2 17:48:21,2
HK-107,概兎,2,2019/1/2 17:48:23,4
HK-93,落P9C018,2,2019/1/2 17:49:07,3
HK-93,落PP6672,2,2019/1/2 17:49:11,8
HK-93,落PA7987,2,2019/1/2 17:49:13,9
HK-107,落P96261,2,2019/1/2 17:49:24,1
HK-107,落PJ917J,2,2019/1/2 17:49:35,3
HK-93,落PYY526,2,2019/1/2 17:48:01,6
HK-92,落M8U288,2,2019/1/2 17:48:07,2
HK-93,落PNN088,2,2019/1/2 17:48:14,12
HK-107,落P91752,2,2019/1/2 17:48:19,1
HK-107,落PU3790,2,2019/1/2 17:48:17,2
HK-107,落PY1099,2,2019/1/2 17:48:16,1
HK-92,落PK6606,2,2019/1/2 17:48:46,10
HK-93,落PD5171,2,2019/1/2 17:48:52,10
HK-93,落PDP718,2,2019/1/2 17:48:47,10
HK-93,落P03754,2,2019/1/2 17:48:37,11
HK-92,落PM8387,2,2019/1/2 17:49:33,10
HK-107,落P17770,2,2019/1/2 17:48:00,1
HK-92,落PG7005,2,2019/1/2 17:48:12,1
HK-92,落PN9003,2,2019/1/2 17:48:10,2
HK-92,落P77800,2,2019/1/2 17:48:03,2
HK-93,落P09788,2,2019/1/2 17:48:04,5
HK-93,落PV1P99,2,2019/1/2 17:48:03,11
HK-92,落P80810,2,2019/1/2 17:48:23,2
HK-93,落AV282J,2,2019/1/2 17:48:22,5
HK-107,落P35738,2,2019/1/2 17:48:59,3
HK-93,落PV5050,2,2019/1/2 17:49:05,2
HK-93,落P80484,2,2019/1/2 17:49:16,9
HK-92,落PK6895,2,2019/1/2 17:49:28,6
HK-93,落PG2885,2,2019/1/2 17:49:25,9
HK-92,落P80442,2,2019/1/2 17:49:38,6
HK-93,概兎,2,2019/1/2 17:49:33,3
HK-93,落PHC727,2,2019/1/2 17:47:35,7
HK-93,落PQ3753,2,2019/1/2 17:47:31,4
HK-107,寃A6DA29,2,2019/1/2 17:47:39,2
HK-92,落P6Q055,2,2019/1/2 17:47:43,10
HK-92,堊O1777C,2,2019/1/2 17:48:25,2
HK-93,落P80454,2,2019/1/2 17:48:30,11
HK-92,落PE6363,2,2019/1/2 17:48:36,7
HK-93,落PU1685,2,2019/1/2 17:48:46,12
HK-93,落PNB888,2,2019/1/2 17:48:55,10
HK-107,落P80288,2,2019/1/2 17:47:42,2
HK-92,落PT1690,2,2019/1/2 17:47:57,2
HK-92,落P51757,2,2019/1/2 17:47:54,2
HK-92,落P90109,2,2019/1/2 17:47:57,8
HK-92,落PWS915,2,2019/1/2 17:48:05,2
HK-93,概兎,99,2019/1/2 17:48:07,6
HK-93,概兎,2,2019/1/2 17:48:11,11
HK-107,落PYZ311,2,2019/1/2 17:48:21,1
HK-107,落PHW777,2,2019/1/2 17:48:18,3
HK-107,落PZ3103,2,2019/1/2 17:48:29,3
HK-92,落PD9822,2,2019/1/2 17:49:07,9
HK-93,落P80179,2,2019/1/2 17:49:31,8
HK-93,落PT1719,2,2019/1/2 17:49:34,12
HK-93,落PWR288,2,2019/1/2 17:47:23,7
